Key,english,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
ttScrapStoneBauxite,"Place bauxite items in the crafting grid to get aluminium.","Lege Bauxitgegenstände in das Handwerksraster, um Aluminium zu erhalten.","Coloca objetos de bauxita en la cuadrícula de fabricación para obtener aluminio.","Placez des objets en bauxite dans la grille de fabrication pour obtenir de l'aluminium.","Metti gli oggetti di bauxite nella griglia di creazione per ottenere alluminio.","ボーキサイトアイテムをクラフティンググリッドに配置してアルミニウムを取得します。","보크사이트 항목을 제작 그리드에 넣어 알루미늄을 얻으세요.","Umieść przedmioty z boksytu w siatce rzemieślniczej, aby uzyskać aluminium.","Coloque itens de bauxita na grade de fabricação para obter alumínio.","Поместите предметы из боксита в сетку для крафта, чтобы получить алюминий.","Alüminyum elde etmek için boksit eşyaları üretim ızgarasına yerleştirin.","将铝土矿物品放入制作网格以获得铝。","將鋁土礦物品放入製作網格以獲得鋁。"

deco_cobalt_vein,"Cobalt Ore Vein","Kobalterzader","Veta de mineral de cobalto","Veine de minerai de cobalt","Vena di minerale di cobalto","コバルト鉱脈","코발트 광맥","Złoże rudy kobaltu","Veio de Minério de Cobalto","Кобальтовая жила","Kobalt Cevheri Damarı","钴矿脉","鈷礦脈"
terrOreCobalt,"Cobalt Ore","Kobalterz","Mineral de cobalto","Minerai de cobalt","Minerale di cobalto","コバルト鉱石","코발트 광석","Ruda kobaltu","Minério de Cobalto","Кобальтовая руда","Kobalt Cevheri","钴矿石","鈷礦石"
oreCobaltBoulder,"Cobalt Ore Boulder","Kobalterz-Brocken","Roca de mineral de cobalto","Bloc de minerai de cobalt","Massa di minerale di cobalto","コバルト鉱石の巨石","코발트 광석 바위","Bryła rudy kobaltu","Minério de Cobalto","Кобальтовый валун","Kobalt Cevheri Kayası","钴矿石巨石","鈷礦石巨石"
unit_cobalt,"Cobalt","Kobalt","Cobalto","Cobalt","Cobalto","コバルト","코발트","Kobalt","Cobalto","Кобальт","Kobalt","钴","鈷"
lblcobalt,"Cobalt","Kobalt","Cobalto","Cobalt","Cobalto","コバルト","코발트","Kobalt","Cobalto","Кобальт","Kobalt","钴","鈷"
terrOreStoneCobaltRandom,"= Cobalt Vein = Helper","= Kobalterzader = Helfer","= Veta de cobalto = Ayudante","= Veine de cobalt = Aide","= Vena di cobalto = Aiutante","= コバルト鉱脈 = ヘルパー","= 코발트 광맥 = 도우미","= Złoże kobaltu = Pomocnik","= Veio de Cobalto = Ajudante","= Кобальтовая жила = Помощник","= Kobalt Damarı = Yardımcı","= 钴矿脉 = 助手","= 鈷礦脈 = 助手"
terrOreStoneCobaltRandomDesc,"Cobalt / Stone / Sandstone","Kobalt / Stein / Sandstein","Cobalto / Piedra / Arenisca","Cobalt / Pierre / Grès","Cobalto / Pietra / Arenaria","コバルト / 石 / 砂岩","코발트 / 돌 / 사암","Kobalt / Kamień / Piaskowiec","Cobalto / Pedra / Arenito","Кобальт / Камень / Песчаник","Kobalt / Taş / Kumtaşı","钴 / 石头 / 砂岩","鈷 / 石頭 / 砂岩"
resourceCobaltOre,"Cobalt Ore","Kobalterz","Mineral de cobalto","Minerai de cobalt","Minerale di cobalto","コバルト鉱石","코발트 광석","Ruda kobaltu","Minério de Cobalto","Кобальтовая руда","Kobalt Cevheri","钴矿石","鈷礦石"
resourceCobaltOreBundle,"Cobalt Ore Bundle","Kobalterz-Bündel","Pila de mineral de cobalto","Paquet de minerai de cobalt","Mazzo di minerale di cobalto","コバルト鉱石の束","코발트 광석 묶음","Pęczek rudy kobaltu","Pilha de Minério de Cobalto","Пакет кобальтовой руды","Kobalt Cevheri Yığını","钴矿石捆","鈷礦石捆"
resourceCobaltOreBundleDesc,"A compact pile of cobalt. Use this item to open and unpack.","Ein kompakter Haufen Kobalt. Verwende diesen Gegenstand, um ihn zu öffnen und auszupacken.","Una pila compacta de cobalto. Usa este artículo para abrirla y desempaquetarla.","Un tas compact de cobalt. Utilisez cet article pour l'ouvrir et le déballer.","Un mucchio compatto di cobalto. Usa questo oggetto per aprirlo e disimballarlo.","コンパクトなコバルトの山。 このアイテムを使用して開いてアンパックします。","압축된 코발트 더미. 이 아이템을 사용하여 열고 풀 수 있습니다.","Kompaktowa kupa kobaltu. Użyj tego przedmiotu, aby go otworzyć i rozpakować.","Uma pilha compacta de cobalto. Use este item para abrir e descompactar.","Компактная куча кобальта. Используйте этот предмет, чтобы открыть и распаковать.","Kompakt bir kobalt yığını. Bu öğeyi açıp açmak için kullanın.","一堆压缩钴。 使用此物品打开并解包。","一堆壓縮鈷。 使用此物品打開並解包。"
resourceCobaltOreDesc,"A rare metallic ore with a bluish color, highly valued for its unique properties. Cobalt is an essential component in the production of high-strength metal alloys, next-generation batteries, and corrosion-resistant coatings. Extracted from deep deposits and commonly found alongside copper and nickel, cobalt ore must be refined in a forge to unlock its full industrial and technological potential.","Ein seltener metallischer Erze mit bläulicher Farbe, der aufgrund seiner einzigartigen Eigenschaften hoch geschätzt wird. Kobalt ist ein wesentlicher Bestandteil bei der Herstellung von hochfesten Metalllegierungen, modernen Batterien und korrosionsbeständigen Beschichtungen. Das aus tiefen Lagerstätten gewonnene Kobalt-Erz findet sich häufig in Begleitung von Kupfer und Nickel und muss in einer Schmiede raffiniert werden, um sein volles industrielles und technisches Potenzial freizusetzen.","Un mineral metálico raro de color azulado, muy valorado por sus propiedades únicas. El cobalto es un componente esencial en la producción de aleaciones metálicas de alta resistencia, baterías de última generación y recubrimientos resistentes a la corrosión. Extraído de depósitos profundos y comúnmente encontrado junto al cobre y el níquel, el mineral de cobalto debe ser refinado en una forja para liberar todo su potencial industrial y tecnológico.","Un minerai métallique rare de couleur bleutée, très apprécié pour ses propriétés uniques. Le cobalt est un composant essentiel dans la production d'alliages métalliques haute résistance, de batteries de dernière génération et de revêtements résistants à la corrosion. Extrait de dépôts profonds et couramment trouvé aux côtés de cuivre et de nickel, le minerai de cobalt doit être raffiné dans une forge pour libérer tout son potentiel industriel et technologique.","Un minerale metallico raro di colore bluastro, molto apprezzato per le sue proprietà uniche. Il cobalto è un componente essenziale nella produzione di leghe metalliche ad alta resistenza, batterie di ultima generazione e rivestimenti resistenti alla corrosione. Estratto da giacimenti profondi e comunemente trovato insieme a rame e nichel, il minerale di cobalto deve essere raffinato in una forgia per liberare tutto il suo potenziale industriale e tecnologico.","希土金属矿石，呈蓝色，因其独特性质而备受重视。钴是生产高强度金属合金、下一代电池和耐腐蚀涂层的重要成分。从深层矿床中提取，通常与铜和镍一起发现，钴矿石必须在熔炉中提炼，以释放其全部工业和技术潜力。","희귀한 금속 광석으로, 푸른색을 띠며 독특한 성질로 인해 매우 가치가 높습니다. 코발트는 고강도 금속 합금, 최신형 배터리 및 내식성 코팅을 생산하는 데 필수적인 성분입니다. 깊은 매장지에서 채굴되며, 구리 및 니켈과 함께 발견되는 경우가 많으며, 코발트 광석은 모든 산업 및 기술적 잠재력을 발휘하기 위해 용광로에서 정제해야 합니다.","Rzadki metaliczny minerał o niebieskawym kolorze, wysoko ceniony za swoje unikalne właściwości. Kobalt jest istotnym składnikiem w produkcji wysokotemperaturowych stopów metali, nowej generacji baterii i powłok odpornych na korozję. Wydobywany z głębokich złóż, często występuje w towarzystwie miedzi i niklu, a ruda kobaltu musi być rafinowana w kuźni, aby uwolnić swój pełny potencjał przemysłowy i technologiczny.","Um minério metálico raro, de cor azulada e altamente valorizado por suas propriedades únicas. O cobalto é um componente essencial na produção de ligas metálicas de alta resistência, baterias de última geração e revestimentos resistentes à corrosão. Extraído de depósitos profundos e comumente encontrado junto a cobre e níquel, o minério de cobalto deve ser refinado em uma forja para liberar todo seu potencial industrial e tecnológico.","Редкий металлический минерал синеватого цвета, высоко ценимый за свои уникальные свойства. Кобальт является основным компонентом при производстве высокопрочных металлических сплавов, аккумуляторов нового поколения и антикоррозионных покрытий. Добываемый из глубоких залежей и обычно находящийся вместе с медью и никелем, кобальтовая руда должна быть переработана в кузнице, чтобы раскрыть свой полный промышленный и технологический потенциал.","Nadir metal cevheridir, mavi tonunda ve benzersiz özellikleri nedeniyle yüksek değerlidir. Kobalt, yüksek mukavemetli metal alaşımlarının, son nesil pillerin ve korozyona dayanıklı kaplamaların üretiminde temel bir bileşendir. Derin yataklardan çıkarılan ve genellikle bakır ve nikel ile birlikte bulunan kobalt cevheri, tüm endüstriyel ve teknolojik potansiyelini serbest bırakmak için bir dökümhanede rafine edilmelidir.","稀有金属矿石，呈蓝色，因其独特性质而备受重视。钴是生产高强度金属合金、下一代电池和耐腐蚀涂层的重要成分。从深层矿床中提取，通常与铜和镍一起发现，钴矿石必须在熔炉中提炼，以释放其全部工业和技术潜力。","稀有金属礦石，呈藍色，因其獨特性質而備受重視。鈷是生產高強度金屬合金、下一代電池和耐腐蝕塗層的關鍵組成部分。從深層礦床中提取，通常與銅和鎳共同發現，鈷礦石必須在熔爐中精煉，以釋放其全部工業和技術潛力。"
resourceScrapCobalt,"Cobalt Scrap","Kobalt-Schrott","Chatarra de Cobalto","Déchets de Cobalt","Rottame di Cobalto","コバルトスクラップ","코발트 스크랩","Złom Kobaltu","Sucata de Cobalto","Лом Кобальта","Kobalt Hurda","钴废料","鈷廢料"
resourceScrapCobaltDesc,"Small fragments of cobalt ore. Essential for creating advanced materials and tools, cobalt fragments are rich in mineral value and have an irregular, faceted texture. Despite their small size, they are highly valued for their unique properties and can be refined to extract the pure metal needed for a variety of technological and industrial applications.","Kleine Fragmente von Kobalt-Erz. Essenziell für die Herstellung fortschrittlicher Materialien und Werkzeuge, sind Kobaltfragmente reich an mineralischem Wert und haben eine unregelmäßige, facettierte Textur. Trotz ihrer geringen Größe sind sie aufgrund ihrer einzigartigen Eigenschaften sehr geschätzt und können raffiniert werden, um das reine Metall für eine Vielzahl von technologischen und industriellen Anwendungen zu gewinnen.","Pequeños fragmentos de mineral de cobalto. Esenciales para la creación de materiales y herramientas avanzadas, los fragmentos de cobalto son ricos en valor mineral y tienen una textura irregular y facetada. A pesar de su pequeño tamaño, son muy valorados por sus propiedades únicas y pueden ser refinados para extraer el metal puro necesario para una variedad de aplicaciones tecnológicas e industriales.","Petits fragments de minerai de cobalt. Essentiels pour la création de matériaux et d'outils avancés, les fragments de cobalt sont riches en valeur minérale et ont une texture irrégulière et facettée. Malgré leur petite taille, ils sont très appréciés pour leurs propriétés uniques et peuvent être raffinés pour extraire le métal pur nécessaire à une variété d'applications technologiques et industrielles.","Piccole frammenti di minerale di cobalto. Essenziali per la creazione di materiali e strumenti avanzati, i frammenti di cobalto sono ricchi di valore minerale e hanno una texture irregolare e sfaccettata. Nonostante le loro dimensioni ridotte, sono altamente valutati per le loro proprietà uniche e possono essere raffinati per estrarre il metallo puro necessario per una varietà di applicazioni tecnologiche e industriali.","コバルト鉱石の小さな断片。高度な材料や工具を作成するために不可欠で、コバルトの断片は鉱物価値が豊富で、不規則でファセットのあるテクスチャを持っています。小さいサイズにもかかわらず、独自の特性で高く評価されており、さまざまな技術的および産業的用途に必要な純金属を抽出するために精製することができます。","코발트 광석의 작은 조각. 고급 재료와 도구를 만드는 데 필수적이며, 코발트 조각은 광물 가치가 풍부하고 불규칙하고 면이 있는 질감을 가지고 있습니다. 크기가 작지만 독특한 특성으로 높이 평가되며, 다양한 기술적 및 산업적 응용을 위해 필요한 순수 금속을 추출하기 위해 정제될 수 있습니다.","Małe fragmenty rudy kobaltu. Niezbędne do wytwarzania zaawansowanych materiałów i narzędzi, fragmenty kobaltu są bogate w wartość mineralną i mają nieregularną, fasetowaną teksturę. Pomimo niewielkich rozmiarów, są wysoko cenione za swoje unikalne właściwości i można je rafinować, aby uzyskać czysty metal potrzebny do różnych zastosowań technologicznych i przemysłowych.","Pequenos fragmentos de minério de cobalto. Essenciais para a criação de materiais e ferramentas avançadas, os fragmentos de cobalto são ricos em valor mineral e têm uma textura irregular e facetada. Apesar de seu tamanho reduzido, eles são altamente valorizados por suas propriedades únicas e podem ser refinados para extrair o metal puro necessário para uma variedade de aplicações tecnológicas e industriais.","Маленькие фрагменты кобальтовой руды. Они необходимы для создания современных материалов и инструментов, фрагменты кобальта богаты минералами и имеют неровную, граненую текстуру. Несмотря на свои небольшие размеры, они высоко ценятся за свои уникальные свойства и могут быть переработаны для получения чистого металла, необходимого для различных технологических и промышленных применений.","Küçük kobalt cevheri parçaları. İleri düzey malzemeler ve araçlar oluşturmak için gerekli olan kobalt parçaları, mineral değer açısından zengindir ve düzensiz, kesik bir dokuya sahiptir. Küçük boyutlarına rağmen, benzersiz özellikleri nedeniyle yüksek bir değere sahiptir ve çeşitli teknolojik ve endüstriyel uygulamalar için gereken saf metali elde etmek için rafine edilebilirler.","小块钴矿石。对于制造先进材料和工具至关重要，钴片富含矿物价值，具有不规则的多面体质地。尽管体积小，它们因独特的性质而备受重视，可以提炼出用于各种技术和工业应用所需的纯金属。","小塊鈷礦石。對於製造先進的材料和工具至關重要，鈷片富含礦物價值，具有不規則的多面體質地。儘管體積小，它們因獨特的性質而備受重視，可以提煉出用於各種技術和工業應用所需的純金屬。"
resourceForgedCobalt,"Cobalt Ingot","Kobalt-Barren","Lingote de Cobalto","Lingot de Cobalt","Lingotto di Cobalto","コバルトインゴット","코발트 주괴","Bryl Kobaltu","Lingote de Cobalto","Кобальтовый слиток","Kobalt Kütüğü","钴锭","鈷錠"
resourceForgedCobaltDesc,"Forged Cobalt is a refined form of cobalt metal, obtained through a heating and forging process. This material is highly resistant and durable, making it ideal for creating advanced metal alloys, high-strength components, and specialized tools. Its robust structure and magnetic properties make forged cobalt an essential resource in technological and military industries, as well as in the manufacture of high-efficiency batteries and aerospace components.","Kobalt-Legierung ist eine verfeinerte Form des Kobaltmetalls, das durch einen Heiz- und Schmiedeprozess gewonnen wird. Dieses Material ist hochbeständig und langlebig, was es ideal für die Herstellung fortschrittlicher Metalllegierungen, hochfester Komponenten und spezialisierter Werkzeuge macht. Seine robuste Struktur und magnetischen Eigenschaften machen geschmiedetes Kobalt zu einer wesentlichen Ressource in technologischen und militärischen Industrien sowie in der Herstellung von hocheffizienten Batterien und Luftfahrtkomponenten.","Cobalto Forjado es una forma refinada del metal de cobalto, obtenida a través de un proceso de calentamiento y forja. Este material es altamente resistente y duradero, lo que lo hace ideal para la creación de aleaciones metálicas avanzadas, componentes de alta resistencia y herramientas especializadas. Su estructura robusta y propiedades magnéticas hacen del cobalto forjado un recurso esencial en industrias tecnológicas y militares, además de ser utilizado en la fabricación de baterías de alta eficiencia y componentes aeroespaciales.","Le Cobalt Forgé est une forme raffinée du métal de cobalt, obtenue par un processus de chauffage et de forgeage. Ce matériau est hautement résistant et durable, ce qui le rend idéal pour la création d'alliages métalliques avancés, de composants de haute résistance et d'outils spécialisés. Sa structure robuste et ses propriétés magnétiques font du cobalt forgé une ressource essentielle dans les industries technologiques et militaires, ainsi que dans la fabrication de batteries haute efficacité et de composants aérospatiaux.","Il Cobalto Forgiato è una forma raffinata del metallo di cobalto, ottenuta attraverso un processo di riscaldamento e forgiatura. Questo materiale è altamente resistente e durevole, rendendolo ideale per la creazione di leghe metalliche avanzate, componenti ad alta resistenza e strumenti specializzati. La sua struttura robusta e le proprietà magnetiche fanno del cobalto forgiato una risorsa essenziale nelle industrie tecnologiche e militari, oltre a essere utilizzato nella fabbricazione di batterie ad alta efficienza e componenti aerospaziali.","鍛造コバルトは、加熱と鍛造プロセスを経て得られるコバルト金属の精製形態です。この材料は非常に耐久性があり、強靭であるため、高度な金属合金、高強度のコンポーネント、専門的なツールを作成するのに理想的です。その頑丈な構造と磁気特性により、鍛造コバルトはテクノロジー産業や軍事産業で不可欠な資源となり、高効率バッテリーや航空宇宙コンポーネントの製造にも使用されます。","단조 코발트는 가열 및 단조 과정을 통해 얻은 코발트 금속의 정제된 형태입니다. 이 재료는 매우 내구성이 뛰어나고 강도가 높아 고급 금속 합금, 고강도 부품 및 전문 도구 제작에 이상적입니다. 그 견고한 구조와 자기적 특성 덕분에 단조 코발트는 기술 및 군사 산업에서 필수적인 자원이 되며, 고효율 배터리 및 항공우주 구성 요소 제조에도 사용됩니다.","Kowalstwem kobaltu jest rafinowana forma metalu kobaltowego, uzyskiwana w procesie ogrzewania i kucie. Materiał ten jest wysoce odporny i trwały, co czyni go idealnym do tworzenia zaawansowanych stopów metali, komponentów o wysokiej wytrzymałości i specjalistycznych narzędzi. Jego solidna struktura i właściwości magnetyczne sprawiają, że kobalt kucany jest niezbędnym zasobem w branży technologicznej i wojskowej, a także w produkcji wydajnych baterii i komponentów lotniczych.","Cobalto Forjado é uma forma refinada do metal de cobalto, obtida através de um processo de aquecimento e moldagem em forja. Esse material é altamente resistente e durável, tornando-se ideal para a criação de ligas metálicas avançadas, componentes de alta resistência e ferramentas especializadas. Sua estrutura robusta e propriedades magnéticas fazem do cobalto forjado um recurso essencial em indústrias tecnológicas e militares, além de ser usado na fabricação de baterias de alta eficiência e componentes aeroespaciais.","Кованый кобальт - это очищенная форма кобальтового металла, получаемая в результате процесса нагревания и ковки. Этот материал обладает высокой прочностью и долговечностью, что делает его идеальным для создания сложных металлических сплавов, высокопрочных компонентов и специализированных инструментов. Его прочная структура и магнитные свойства делают кованый кобальт важным ресурсом в технологических и военных отраслях, а также в производстве высокоэффективных батарей и аэрокосмических компонентов.","Damgalı Kobalt, ısıl işlem ve şekillendirme süreci ile elde edilen rafine bir kobalt metal şeklidir. Bu malzeme son derece dayanıklıdır ve gelişmiş metal alaşımları, yüksek mukavemetli bileşenler ve özel aletlerin üretilmesi için idealdir. Dayanıklı yapısı ve manyetik özellikleri nedeniyle damgalı kobalt, teknolojik ve askeri endüstrilerde temel bir kaynak olmanın yanı sıra yüksek verimli piller ve uzay bileşenleri üretiminde de kullanılmaktadır.","鍛造コバルトは、加熱と鍛造プロセスを経て得られるコバルト金属の精製形態です。この材料は非常に耐久性があり、強靭であるため、高度な金属合金、高強度のコンポーネント、専門的なツールを作成するのに理想的です。その頑丈な構造と磁気特性により、鍛造コバルトはテクノロジー産業や軍事産業で不可欠な資源となり、高効率バッテリーや航空宇宙コンポーネントの製造にも使用されます。","鍛造コバルトは、加熱と鍛造プロセスを経て得られるコバルト金属の精製形態です。この材料は非常に耐久性があり、強靭であるため、高度な金属合金、高強度のコンポーネント、専門的なツールを作成するのに理想的です。その頑丈な構造と磁気特性により、鍛造コバルトはテクノロジー産業や軍事産業で不可欠な資源となり、高効率バッテリーや航空宇宙コンポーネントの製造にも使用されます。"
ttScrapStoneCobalt,"Place cobalt items in the crafting grid to obtain cobalt ore.","Lege Kobalt-Gegenstände im Herstellungsraster ab, um Kobalt-Erz zu erhalten.","Coloca los elementos de cobalto en la cuadrícula de fabricación para obtener mineral de cobalto.","Placez des objets en cobalt dans la grille de fabrication pour obtenir du minerai de cobalt.","Metti gli oggetti di cobalto nella griglia di lavorazione per ottenere minerale di cobalto.","コバルトアイテムをクラフトグリッドに置いてコバルト鉱石を取得します。","코발트 아이템을 제작 그리드에 놓아 코발트 광석을 얻으세요.","Umieść przedmioty kobaltowe w siatce rzemieślniczej, aby uzyskać rudę kobaltu.","Coloque itens de cobalto na grade de fabricação para obter minério de cobalto.","Поместите кобальтовые предметы в сетку создания, чтобы получить кобальтовую руду.","Kobalt eşyaları zanaat ızgarasına yerleştirerek kobalt cevheri elde edin.","将钴物品放入制作网格中以获取钴矿石。","將鈷物品放入製作網格中以獲取鈷礦石。"

terrOreCopper,"Copper Ore","Kupfererz","Mineral de Cobre","Minerai de Cuivre","Minerale di Rame","銅鉱石","구리 광석","Ruda Miedzi","Minério de Cobre","Медная руда","Bakır Cevheri","铜矿石","銅礦石"
oreCopperBoulder,"Copper Boulder","Kupferblock","Boulder de Cobre","Boule de Cuivre","Blocco di Rame","銅の岩塊","구리 바위","Kula Miedzi","Minério de Cobre","Медный валун","Bakır Kayası","铜巨石","銅巨石"
unit_copper,"Copper","Kupfer","Cobre","Cuivre","Rame","銅","구리","Miedź","Cobre","Медь","Bakır","铜","銅"
lblcopper,"Copper","Kupfer","Cobre","Cuivre","Rame","銅","구리","Miedź","Cobre","Медь","Bakır","铜","銅"
terrOreStoneCopperRandom,"= Copper Vein = Helper","= Kupfervorkommen = Helfer","= Vein de Cobre = Ayudante","= Veine de Cuivre = Assistant","= Vena di Rame = Aiutante","= 銅の鉱脈 = ヘルパー","= 구리 광맥 = 도우미","= Złoto miedzi = Pomocnik","= Veio de Cobre = Ajudante","= Медь = Помощник","= Bakır = Yardımcı","= 铜 = 助手","= 銅 = 助手"
terrOreStoneCopperRandomDesc,"Copper / Stone / Sandstone","Kupfer / Stein / Sandstein","Cobre / Piedra / Arenisca","Cuivre / Pierre / Grès","Rame / Pietra / Arenaria","銅 / 石 / 砂岩","구리 / 돌 / 사암","Miedź / Kamień / Piaskowiec","Cobre / Pedra / Arenito","Медь / Камень / Песчаник","Bakır / Taş / Kumtaşı","铜 / 石 / 砂岩","銅 / 石 / 砂岩"
resourceCopperOre,"Copper Ore","Kupfererz","Mineral de Cobre","Minerai de Cuivre","Minerale di Rame","銅鉱石","구리 광석","Ruda Miedzi","Minério de Cobre","Медная руда","Bakır Cevheri","铜矿石","銅礦石"
resourceCopperOreBundle,"Copper Ore Bundle","Kupfererz Bündel","Pila de Mineral de Cobre","Paquet de Minerai de Cuivre","Massa di Minerale di Rame","銅鉱石の束","구리 광석 묶음","Pakiet Miedzi","Pilha de Minério de Cobre","Пачка меди","Bakır Cevheri Yığınları","铜矿石束","銅礦石捆"
resourceCopperOreBundleDesc,"A compact pile of copper. Use this item to open and unpack.","Ein kompaktes Bündel aus Kupfer. Verwenden Sie diesen Gegenstand, um ihn zu öffnen und auszupacken.","Una pila compacta de cobre. Usa este objeto para abrir y descompactar.","Une pile compacte de cuivre. Utilisez cet objet pour l'ouvrir et le déballer.","Una pila compatta di rame. Usa questo oggetto per aprirlo e disimballarlo.","コンパクトな銅の束。 このアイテムを使用して開封し、展開します。","컴팩트한 구리 더미입니다. 이 항목을 사용하여 열고 풀어보세요.","Kompaktowa sterta miedzi. Użyj tego przedmiotu, aby otworzyć i rozpakować.","Uma pilha compacta de cobre. Use este item para abrir e descompactar.","Компактная куча меди. Используйте этот предмет, чтобы открыть и распаковать.","Kompakt bakır yığını. Bu öğeyi açmak ve paketini açmak için kullanın.","一堆紧凑的铜。使用此物品进行打开和拆包。","一堆紧凑的銅。使用此物品進行打開和拆包。"
resourceCopperOreDesc,"A common reddish metal ore widely used in various industrial applications. Copper is essential for the manufacture of electrical wiring, plumbing, and various electronic components. Extracted from abundant deposits, copper ore must be refined in a forge to obtain pure metal, which is highly valued for its electrical conductivity and corrosion resistance.","Ein häufig vorkommendes, rötliches Metall, das in vielen industriellen Anwendungen weit verbreitet ist. Kupfer ist essenziell für die Herstellung von elektrischen Leitungen, Rohrleitungen und verschiedenen elektronischen Komponenten. Aus reichlichen Vorkommen gewonnen, muss Kupfererz in einer Schmiede raffiniert werden, um reines Metall zu erhalten, das aufgrund seiner elektrischen Leitfähigkeit und Korrosionsbeständigkeit sehr geschätzt wird.","Un mineral metálico común de color rojizo, ampliamente utilizado en diversas aplicaciones industriales. El cobre es esencial para la fabricación de cables eléctricos, tuberías y diversos componentes electrónicos. Extraído de depósitos abundantes, el mineral de cobre debe ser refinado en una forja para obtener metal puro, que es muy valorado por sus propiedades de conducción eléctrica y resistencia a la corrosión.","Un minerai métallique commun, de couleur rougeâtre, largement utilisé dans diverses applications industrielles. Le cuivre est essentiel pour la fabrication de fils électriques, de tuyaux et de divers composants électroniques. Extrait de gisements abondants, le minerai de cuivre doit être raffiné dans une forge pour obtenir du métal pur, très prisé pour ses propriétés de conduction électrique et sa résistance à la corrosion.","Un minerale metallico comune, di colore rossastro, ampiamente utilizzato in varie applicazioni industriali. Il rame è essenziale per la produzione di cavi elettrici, tubazioni e vari componenti elettronici. Estratto da depositi abbondanti, il minerale di rame deve essere raffinato in una forgia per ottenere metallo puro, che è molto apprezzato per la sua conducibilità elettrica e resistenza alla corrosione.","赤みがかった一般的な金属鉱石で、さまざまな産業用途で広く使用されています。 銅は、電線、配管、およびさまざまな電子部品の製造に不可欠です。 豊富な鉱床から採掘された銅鉱石は、精錬して純金属にする必要があり、その電気伝導性と耐食性が非常に高く評価されています。","산업 전반에서 널리 사용되는 일반적인 적색 금속 광석입니다. 구리는 전선, 배관 및 다양한 전자 부품 제조에 필수적입니다. 풍부한 매장지에서 채굴된 구리 광석은 제련하여 순수 금속을 얻어야 하며, 이는 전기 전도성 및 부식 저항성으로 인해 매우 귀중하게 평가됩니다.","Często spotykana metaliczna ruda o czerwonawym zabarwieniu, szeroko stosowana w różnych zastosowaniach przemysłowych. Miedź jest niezbędna do produkcji okablowania elektrycznego, instalacji wodociągowych i różnych komponentów elektronicznych. Wydobywana z obfitych złóż, ruda miedzi musi zostać przetopiona w kuźni, aby uzyskać czysty metal, który jest wysoko ceniony ze względu na swoje właściwości przewodnictwa elektrycznego i odporność na korozję.","Um minério metálico comum, de cor avermelhada, amplamente utilizado em diversas aplicações industriais. O cobre é essencial para a fabricação de fiações elétricas, encanamentos e diversos componentes eletrônicos. Extraído de depósitos abundantes, o minério de cobre deve ser refinado em uma forja para obter o metal puro, que é altamente valorizado por suas propriedades de condução elétrica e resistência à corrosão.","Обычная металлическая руда красноватого цвета, широко используемая в различных промышленных приложениях. Медь необходима для производства электрических проводов, сантехники и различных электронных компонентов. Извлекаемая из обильных месторождений, медная руда должна быть очищена в кузнице для получения чистого металла, который высоко ценится за его электропроводность и устойчивость к коррозии.","Endüstride yaygın olarak kullanılan, kırmızımsı renkte yaygın bir metal cevheri. Bakır, elektrik tesisatı, sıhhi tesisat ve çeşitli elektronik bileşenlerin üretiminde hayati öneme sahiptir. Bol miktarda bulunan bakır cevheri, saf metal elde etmek için dövülmeli ve arıtılmalıdır. Elektrik iletkenliği ve korozyona dayanıklılığı nedeniyle oldukça değerlidir.","一种常见的红色金属矿石，广泛用于各种工业应用。铜在制造电线、电缆、管道和各种电子元件方面至关重要。从丰富的矿床中开采出来的铜矿石必须在熔炉中提炼成纯金属，其导电性和抗腐蚀性备受重视。","一種常見的紅色金屬礦石，廣泛用於各種工業應用。銅在製造電線、管道和各種電子元件中至關重要。從豐富的礦床中開採的銅礦石必須在熔爐中精煉為純金屬，因其導電性和耐腐蝕性而備受重視。"
resourceScrapCopper,"Scrap Copper","Kupferschrott","Chatarra de cobre","Ferraille de cuivre","Rottami di rame","銅くず","구리 스크랩","Złom miedzi","Sucata de Cobre","Медный лом","Bakır Hurdası","铜废料","銅廢料"
